SU,soc
111,3.87
112,2.73
113,3.22
114,3.71
121,3.11
122,2.32
133,2.83
123,3.02
124,3.59
134,3.42
131,2.62
141,2.36
132,1.95
142,1.94
143,2.38
144,3.27
145,4.1
245,5.13
